data_publicacao,fonte,pagina,titulo_evento,descricao_breve,tipo_camada,dimensao_analitica,tipo_relacao_variavel,codigo_variavel,loteamento,cod_loteamento,papel_no_ciclo,id_caso_pressao,entra_ipst,nivel_criticidade,nota_analista,observacao,tipo_governanca,relevancia_estrategica
2026-05-19,Tribuna Liberal,11,Hortolândia no ranking das melhores cidades do Brasil,"Município ocupa posições de destaque no ranking Veja Negócios/Austin Rating 2025 em indicadores digitais (5º), atenção ao jovem (8º), renda e emprego (12º) e educação (20º). IDH 0,756. PIB R$ 23 bi.",CONTEXTO,renda_trabalho,indireta,RT_01,nao_identificado,nao_identificado,nao_aplicavel,nao_aplicavel,nao,1,"Dado oficial com referência auditável. IDH 0,756 e posição em Renda e Emprego são contexto estrutural relevante para leitura do IVS-H — contrapartida da vulnerabilidade concentrada em loteamentos específicos.",dado_auditavel,nao_aplicavel,media
2026-05-19,Tribuna Liberal,11,Microsoft constrói dois data centers em Hortolândia,"Investimento de R$ 14,7 bi em infraestrutura de nuvem e IA. Dois complexos em Hortolândia (Av. Thereza Ana Cecon Breda e Estrada Municipal Pedrina Guilherme). Obras iniciadas em 2024, conclusão prevista em 2026.",CONTEXTO,renda_trabalho,indireta,RT_02,Chacararas Recreio Alvorada,nao_identificado,nao_aplicavel,nao_aplicavel,nao,1,Geração de empregos formais esperada mas sem detalhamento de perfil. Tensão territorial: mesmo loteamento (Chácaras Recreio Alvorada) onde Zezé doa áreas ao MCMV. Monitorar CAGED para sinal de absorção local vs. demanda intermunicipal.,impacto_latente,nao_aplicavel,media
2026-05-19,Tribuna Liberal,13,Qualificação profissional gratuita abre caminhos para o emprego,"SMIDS: mais de 2.200 pessoas formadas em cursos gratuitos (gastronomia, costura, beleza, tecnologia, empreendedorismo). Parceria SENAI, SEBRAE, SENAC. Mais de 100 cursos realizados.",GOVERNANCA,renda_trabalho,direta,RT_02,nao_identificado,nao_identificado,resposta,RT_QUALIFICACAO_FORMAL_2026,sim,3,"Ação SMIDS direta. Volume expressivo: 2.200 formadas — maioria mulheres, conforme depoimento da formanda Andreia Costa. Alimenta cadeia DECOLA→PAT→CAGED. Dado auditável pelo número de certificados.",acao_institucional_smids,GOV_MUNICIPAL,alta
2026-05-19,Tribuna Liberal,13,"Abril: 39 aprendizes certificados — Tranças Afro, Fotovoltaica e Páscoa Criativa","Funsol + SENAI + SENAC: três turmas concluídas em abril/2026. Formanda Andreia Costa: 'ajuda a nós mulheres, donas de casa, que não têm oportunidade financeira'.",GOVERNANCA,renda_trabalho,direta,RT_03,nao_identificado,nao_identificado,resposta,RT_QUALIFICACAO_FORMAL_2026,sim,2,Depoimento feminino espontâneo alinha-se com CH_05 (mães chefes sem qualificação). Fotovoltaica conecta qualificação com infraestrutura verde — potencial monitoramento CAGED CNAE específico.,acao_institucional_smids,GOV_MUNICIPAL,alta
2026-05-19,Tribuna Liberal,13,"Suporte assistencial: kits maternidade, alimentos, roupas e absorventes","2025: 1.700 kits maternidade, 48t alimentos, 80 mil peças roupas/agasalhos, 16.570 kits absorvente a mulheres vulneráveis, 94 cadeiras de rodas emprestadas, 4.278 dispensações Farmácia Solidária.",GOVERNANCA,capital_humano,indireta,CH_05,nao_identificado,nao_identificado,resposta,nao_aplicavel,nao,2,"16.570 kits absorvente especificamente a mulheres vulneráveis — dado quantitativo alinhado com dimensão feminina da vulnerabilidade. Dado de 2025, não 2026 — registrar como referência histórica.",acao_institucional_smids,GOV_MUNICIPAL,media
2026-05-19,Tribuna Liberal,13,Central TILS: intérprete de Libras no Paço Municipal,"Implantação da Central de Tradução e Intérprete de Língua Brasileira de Sinais no Paço Municipal, desde fevereiro/2026. Hortolândia torna-se 2ª cidade da RMC (após Campinas). SMIDS/Dep. PCD.",GOVERNANCA,capital_humano,indireta,SMIDS_EXT,nao_identificado,nao_identificado,resposta,nao_aplicavel,nao,1,Inclusão PCD — sem variável IVS direta. Novo programa a potencialmente incluir em DIM_PROGRAMA. Verificar se população surda está representada no CadÚnico.,acao_institucional_smids,GOV_MUNICIPAL,media
2026-05-19,Tribuna Liberal,13,Projeto Vivendo e Aprendendo: inclusão PCD em escolas,Equipe DPP PcD visita escolas públicas e particulares para vivências inclusivas. Início março/2026 na SESI Vila São Francisco.,GOVERNANCA,capital_humano,indireta,SMIDS_EXT,nao_identificado,nao_identificado,resposta,nao_aplicavel,nao,1,Ação educativa/sensibilização — impacto indireto em CH. Pendência: verificar se tem cadastro de participantes no SIGAS.,acao_institucional_smids,GOV_MUNICIPAL,media
2026-05-19,Tribuna Liberal,14,5 escolas premiadas — Prêmio Excelência Educacional São Paulo 2025,"Emef Fernanda Graziele, Lourenço Zanardi (Viva Mais), Nicolas Tiago, Janilde Flores e Renato Costa Lima premiadas no Programa Alfabetiza Junto-SP (SARESP). 330 municípios contemplados.",GOVERNANCA,capital_humano,indireta,CH_07,nao_identificado,nao_identificado,sinal_desfecho,CH_INFRAESTRUTURA_ESCOLAR_2026,nao,2,Dado estadual auditável. Reconhecimento formal de resultados em alfabetização é proxy de CH_07 (crianças em domicílios sem adulto escolarizado). Contrabalança com CH_03 (133 crianças fora da escola).,dado_auditavel,GOV_ESTADUAL,media
2026-05-19,Tribuna Liberal,14,3 novas creches + EMEF Parque Vasconcelos anunciadas,"Creches nos Jardins Nova Europa, Everest e Nova Alvorada (0-3 anos). EMEF no Parque Vasconcelos. Desde 2023: 8 creches abertas, 800 vagas, fila zerada para 0-3 anos.",GOVERNANCA,capital_humano,direta,CH_02,Jardim Nova Europa,nao_identificado,resposta,CH_INFRAESTRUTURA_ESCOLAR_2026,sim,3,Jd. Nova Europa está no top 3 em CH_02 absoluto (148 crianças). Creche neste loteamento é resposta direta e mensurável ao índice. Jardins Everest e Nova Alvorada — confirmar cod_loteamento.,acao_institucional_smids,GOV_MUNICIPAL,alta
2026-05-19,Tribuna Liberal,15,Parque Socioambiental Jardim Amanda — 2ª etapa em construção,"Obras avançam: Campo da Mina, campo society, ampliação ciclovia, pista caminhada, área patinação, vertedouro 2ª lagoa, ponte japonesa, estacionamento. Custo: R$ 39 mi (Fonplata). Total: 385 mil m².",GOVERNANCA,infraestrutura_urbana,indireta,IU_03,Jardim Amanda,nao_identificado,resposta,nao_aplicavel,nao,2,Investimento de alta visibilidade no loteamento de maior vulnerabilidade concentrada do município. Interface com IU_03 (mobilidade). Impacto na qualidade de vida mas não capturado diretamente pelo CadÚnico.,caso_ilustrativo,GOV_MUNICIPAL,media
